recordNumber,individualCount,eventDate,decimalLatitude,decimalLongitude,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,taxonRank,vernacularName,taxonRemarks
1106_789,1,2013-09-04 10:00:24,47.312243,-122.491208,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_790,2,2013-09-04 10:00:45,47.313495,-122.505592,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_791,1,2013-09-04 10:00:52,47.315315,-122.509513,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_792,1,2013-09-04 10:00:54,47.316010,-122.510435,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_793,1,2013-09-04 10:00:59,47.318038,-122.511978,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_794,1,2013-09-04 10:01:03,47.319788,-122.512423,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_795,1,2013-09-04 10:02:01,47.316045,-122.484637,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_796,2,2013-09-04 10:02:21,47.307652,-122.476358,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_63,1,2013-08-30 14:35:42,47.676861,-122.867056,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_64,2,2013-08-30 14:35:44,47.676885,-122.864965,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_66,1,2013-08-30 14:36:19,47.683400,-122.849468,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_67,1,2013-08-30 14:36:44,47.686888,-122.864087,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_68,1,2013-08-30 14:37:01,47.681218,-122.868183,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_69,1,2013-08-30 14:39:01,47.677570,-122.851055,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_70,1,2013-08-30 14:39:08,47.677500,-122.846230,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_71,1,2013-08-30 14:39:13,47.677450,-122.842127,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_72,1,2013-08-30 14:39:33,47.677483,-122.828645,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_73,1,2013-08-30 14:39:42,47.677512,-122.823225,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_74,1,2013-08-30 14:39:59,47.677623,-122.811483,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_75,2,2013-08-30 14:40:06,47.677663,-122.805880,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_76,1,2013-08-30 14:40:39,47.677725,-122.783685,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_82,1,2013-08-30 14:49:11,47.609108,-122.960835,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_85,1,2013-08-30 15:07:22,47.409798,-123.107597,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_86,1,2013-08-30 15:07:23,47.409783,-123.106832,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_87,1,2013-08-30 15:11:14,47.408902,-122.925378,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_88,1,2013-08-30 15:11:20,47.408932,-122.921155,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_90,1,2013-08-30 15:21:33,47.343430,-123.130972,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_91,8,2013-08-30 15:21:39,47.343444,-123.130250,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_92,5,2013-08-30 15:21:55,47.344000,-123.116639,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_93,1,2013-08-30 15:34:42,47.114115,-122.686230,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_94,1,2013-08-30 15:35:07,47.113337,-122.703183,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_95,1,2013-08-30 15:35:19,47.113265,-122.711923,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_247,1,2013-08-31 14:43:14,47.844080,-122.590323,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_248,1,2013-08-31 14:51:42,47.877402,-122.510697,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_249,1,2013-08-31 14:53:44,47.877315,-122.424062,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_250,1,2013-08-31 14:54:19,47.877677,-122.397173,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_251,1,2013-08-31 14:55:47,47.879260,-122.333960,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_252,1,2013-08-31 14:57:39,47.911597,-122.344628,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_253,27,2013-08-31 15:08:06,47.947425,-122.673927,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_254,2,2013-08-31 15:09:51,47.943807,-122.653312,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_658,1,2013-09-03 15:16:17,47.175037,-122.835123,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_659,1,2013-09-03 15:17:37,47.175905,-122.887330,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_660,1,2013-09-03 15:22:46,47.211322,-122.808230,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_661,1,2013-09-03 15:27:02,47.210942,-122.639257,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_662,1,2013-09-03 15:27:05,47.210875,-122.637987,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_663,1,2013-09-03 15:27:22,47.210353,-122.626360,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_664,1,2013-09-03 15:27:51,47.210492,-122.608145,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_602,1,2013-09-02 16:04:59,47.277648,-122.661930,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_603,1,2013-09-02 16:05:30,47.278415,-122.637370,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_604,1,2013-09-02 16:07:51,47.280100,-122.535330,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_605,1,2013-09-02 16:09:25,47.280392,-122.464453,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_606,1,2013-09-02 16:09:55,47.279438,-122.441343,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_607,1,2013-09-02 16:10:09,47.278755,-122.430677,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_608,1,2013-09-02 16:10:14,47.278408,-122.427040,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_609,1,2013-09-02 16:10:28,47.277248,-122.417322,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_610,1,2013-09-02 16:10:59,47.284992,-122.409168,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_611,1,2013-09-02 16:11:26,47.294250,-122.419613,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_624,1,2013-09-02 16:59:16,47.610953,-122.418483,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_4,25,2013-08-30 09:42:16,48.377565,-122.560668,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_397,1,2013-09-01 14:34:07,47.245403,-122.686937,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_398,2,2013-09-01 14:34:21,47.245043,-122.695762,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_399,1,2013-09-01 14:38:19,47.243543,-122.850717,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_400,1,2013-09-01 14:40:30,47.278860,-122.858173,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_401,1,2013-09-01 14:41:31,47.278798,-122.816557,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_402,1,2013-09-01 14:45:39,47.280355,-122.711380,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_403,1,2013-09-01 14:45:46,47.280423,-122.706598,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_404,4,2013-09-01 14:45:50,47.280460,-122.703927,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_405,1,2013-09-01 14:46:00,47.280373,-122.697165,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_406,1,2013-09-01 14:46:07,47.280317,-122.693068,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_5,10,2013-08-30 09:42:25,48.377270,-122.554687,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_6,8,2013-08-30 09:43:53,48.365853,-122.495300,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_7,6,2013-08-30 09:44:10,48.363063,-122.483792,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_8,3,2013-08-30 10:00:18,48.276073,-122.626883,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_9,3,2013-08-30 10:00:26,48.274222,-122.630952,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_10,5,2013-08-30 10:01:34,48.252905,-122.658283,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_11,3,2013-08-30 10:02:47,48.242447,-122.638818,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_12,50,2013-08-30 10:08:51,48.214355,-122.403397,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_13,1,2013-08-30 10:18:13,48.186657,-122.717498,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_15,1,2013-08-30 10:19:21,48.176837,-122.761633,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_16,2,2013-08-30 10:20:32,48.175763,-122.777610,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_170,1,2013-08-31 09:01:33,47.128768,-123.008882,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_169,1,2013-08-31 08:58:04,47.110562,-123.032187,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_168,100,2013-08-31 08:50:36,47.113098,-122.720423,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_167,1,2013-08-31 08:50:27,47.113207,-122.713672,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_166,1,2013-08-31 08:50:25,47.113225,-122.712992,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_165,1,2013-08-31 08:50:16,47.113368,-122.706920,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_164,1,2013-08-31 08:50:12,47.113425,-122.703573,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_162,1,2013-08-31 08:45:42,47.207557,-122.752383,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_171,1,2013-08-31 09:01:40,47.129468,-123.004765,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_172,1,2013-08-31 09:04:02,47.143905,-122.915482,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_173,1,2013-08-31 09:04:13,47.143992,-122.907587,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_174,1,2013-08-31 09:06:04,47.144258,-122.835862,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_175,1,2013-08-31 09:06:08,47.144273,-122.833912,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_717,1,2013-09-03 16:08:51,47.344662,-122.805127,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_718,1,2013-09-03 16:11:19,47.344692,-122.704975,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_719,1,2013-09-03 16:36:51,47.376877,-122.411472,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_720,1,2013-09-03 16:38:42,47.376213,-122.484368,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_721,1,2013-09-03 16:41:27,47.413230,-122.531570,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_722,1,2013-09-03 16:47:14,47.433457,-122.350535,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_723,1,2013-09-03 17:05:30,47.539058,-122.665677,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_724,1,2013-09-03 17:09:50,47.543648,-122.490323,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_725,2,2013-09-03 17:10:01,47.543572,-122.482928,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_727,1,2013-09-03 17:12:14,47.532268,-122.454968,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_730,1,2013-09-03 17:20:10,47.576875,-122.535918,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_731,1,2013-09-03 17:28:19,47.615883,-122.688655,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_732,1,2013-09-03 17:33:29,47.612508,-122.475032,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_733,1,2013-09-03 17:33:34,47.612485,-122.471375,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_734,1,2013-09-03 17:34:25,47.612400,-122.436253,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_737,1,2013-09-03 17:39:46,47.642133,-122.479158,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_738,1,2013-09-03 17:42:18,47.643240,-122.589522,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_739,1,2013-09-03 17:42:24,47.643383,-122.593972,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_740,1,2013-09-03 17:47:00,47.677298,-122.493275,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_741,1,2013-09-03 17:47:34,47.676768,-122.470622,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_220,1,2013-08-31 10:07:11,47.279067,-122.632423,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_222,1,2013-08-31 10:09:36,47.278765,-122.531390,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_223,1,2013-08-31 10:09:43,47.278868,-122.525658,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_224,1,2013-08-31 10:11:15,47.278833,-122.466548,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_225,1,2013-08-31 10:14:12,47.310198,-122.442570,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_226,1,2013-08-31 10:15:17,47.310840,-122.489973,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_227,1,2013-08-31 10:15:21,47.310880,-122.492813,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
1106_228,2,2013-08-31 10:15:32,47.310982,-122.501400,Phoca vitulina,Animalia,Chordata,Mammalia,Carnivora,Phocidae,Phoca,vitulina,Species,Harbor Seal,"Taxon recorded as ""Harbor Seal"" by the provider"
